1436258276476432393,RT : A Unique Team that has the Best Marketing Skills in the Crypto scene!TG:/cZF5zQdcukFB:/JNhHd…,Andy The Great!,15004,6,0,Fri Sep 10 09:20:32 +0000 2021,0.6696,10047.348
1436258303269474310,🌘 DarkMoon Shilling Event 🌘We will give prizes to members who are gonna shill for DarkMoon🔥Prize amount $1000🥇… /vvHy3cQvS5,Dark Moon,80,0,0,Fri Sep 10 09:20:38 +0000 2021,0.4588,37.1628
1436258305848995840,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Charm / loves you,34,2656,0,Fri Sep 10 09:20:39 +0000 2021,0.0,0.0
1436258306876747813,"El Salvador’s recognition of Bitcoin (BTC) as legal tender has opened up new payment options for its citizens, wi… /YHCviSqTTx",FIMA Plus Ltd.,832,0,0,Fri Sep 10 09:20:39 +0000 2021,0.128,106.624
1436258330775891995,"MXS ⚔ Is the Biggest👹,Strongest💪 Crypto Marketing Community on the Planet 🌍 if you need more information please J… /ozzz6IB1XD",Crypto Chris 💎Elite Soldier💎,76,5,5,Fri Sep 10 09:20:45 +0000 2021,0.3774,174.35880000000003
1436258334559154208,RT : Unity Protocol is Going to Unite!We have many big plans We gonna rock.unitycol unityprotocol BNB BTC ADA…,Muhammad Rohan,93,100,0,Fri Sep 10 09:20:46 +0000 2021,0.0,0.0
1436258335519510536,If we get this prize we will give it to our Oasis Natives! BNB BTC ETH giveaway GameFi NFT… /mWyfXZLpsB,ProjectOasis,550,0,0,Fri Sep 10 09:20:46 +0000 2021,0.633,348.783
1436258337876709379,"RT : 2 major news in one week, I say BTC is on a roll. /Qdgs2zLOwz",Robby Kurniawan Susilo,386,48,0,Fri Sep 10 09:20:46 +0000 2021,0.0,0.0
1436258338325639174,RT : pays you ethereum reflections paid for holding💰This token is literally a gem💎! Don’t miss out on the opp…,Crypto Chris 💎Elite Soldier💎,76,6,0,Fri Sep 10 09:20:46 +0000 2021,-0.2244,-17.2788
1436258350702813192,♦️Wow! I'm looking forward to Raven.Raven Ravencoin RVN BTC 3.0,♦️hyanggi76 - Aroma Academy,74,3,15,Fri Sep 10 09:20:49 +0000 2021,0.4003,480.36
1436258361901662208,"RT : 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, . Get ready for…",Harry MMO,760,77,0,Fri Sep 10 09:20:52 +0000 2021,0.3612,274.8732
1436258368864272388,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",Abdul Rehman,13,243,0,Fri Sep 10 09:20:54 +0000 2021,0.0,0.0
1436258400715911190,RT : Stake Kabosu - earn Hiroshi 🧡🚀👉🏼 /afPVMInaBR5000%+ APR farms 🐶kabosu hiroshi doge crypto btc b…,Jeff,90,30,0,Fri Sep 10 09:21:01 +0000 2021,0.6369,57.9579
1436258404117491749,RT : A Unique Team that has the Best Marketing Skills in the Crypto scene!TG:/cZF5zQdcukFB:/JNhHd…,😈AfroSamurai 😈,240,6,0,Fri Sep 10 09:21:02 +0000 2021,0.6696,161.37359999999998
1436258404868231168,Come on btc don't screw us all cryptocurrency dogecoin xrp ada trx vet,Crypto Beale💎🙌🏴󠁧󠁢󠁥󠁮󠁧󠁿,329,0,0,Fri Sep 10 09:21:02 +0000 2021,0.0762,25.146
1436258405732298805,would you like to try RainbowToken `sTelegram lucky bot ?/rqBw6MpuP9BSC BNB BTC XRP ADA… /V2YG16q5q4,CryptoTiger,7,0,1,Fri Sep 10 09:21:02 +0000 2021,0.6486,10.3776
1436258413478961156,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Budak_Dgill,1286,2656,0,Fri Sep 10 09:21:04 +0000 2021,0.0,0.0
1436258417656598528,BTCLONG 1MENTRY 45750SL 45690TP 46050,Turtle,1642,0,10,Fri Sep 10 09:21:05 +0000 2021,0.0,0.0
1436258433083318272,"crypto BTCUSD Amidst Binance Debacle, Eightcap Steps in as the Largest Crypto Derivative Offering btcnews btc… /BttW5zPbup",Khareem Sudlow,226,0,0,Fri Sep 10 09:21:09 +0000 2021,0.0,0.0
1436258434261954574,RT : 1 BTC = $500001 Ethereum = $4000Where are they heading now?,LOKO Épiphanie,24,288,0,Fri Sep 10 09:21:09 +0000 2021,0.0,0.0
1436258438338818060,I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better… /urJOUmrMqF,Mustafa #LATOKEN,37,0,1,Fri Sep 10 09:21:10 +0000 2021,0.8478,64.4328
1436258444344893441,Buy BTC With Your Credit Card / Fast Crypto Exchange /GwaCvQyQbc Bitcoin BTC ETH XRP… /wmn5BWqSHF,CoinOK,10265,0,0,Fri Sep 10 09:21:12 +0000 2021,0.3818,3919.5588
1436258458072985600,"RT : Money bag $1000 USD to one person in 12 hours. ✅RT , Like and Follow Solana BNB …",S.T.A.L.K.E.R,95,19,0,Fri Sep 10 09:21:15 +0000 2021,0.3612,34.675200000000004
1436258473461747713,Cat Fish Man bsc Binance btc bep20 Cat Fish /yE6NKjoKwF,Solayman,4761,0,1,Fri Sep 10 09:21:19 +0000 2021,0.0,0.0
1436258479191339027,"RT : Coinbase Binance BTC CryptoAll crypto exchanges are starting to become scammer .I'm not living on Mars, …",Anchovy:),9,1,0,Fri Sep 10 09:21:20 +0000 2021,0.0,0.0
1436258495691591680,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",Crypto,42,243,0,Fri Sep 10 09:21:24 +0000 2021,0.0,0.0
1436258499470798851,RT : MXS Token Launch Loading ! Prepare Yourself ! Follow us so that you are always Informed!TG:/cZF5zQdcukF…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:21:25 +0000 2021,0.0,0.0
1436258506865209344,"i call this ""DA NEXT BTC"" *Amasing Devs and Team*Futuristic goals and ideas in mind* well organise… /vMjSZwyCqk",ْCrypto Ace,8613,0,1,Fri Sep 10 09:21:27 +0000 2021,0.2732,4706.6896
1436258523025866755,Specially Thanks sir ✨For sharing a great project I Hope This project Future is Bright More Success &amp;… /TkQQB5TIFj,rico andriansyah,49,0,0,Fri Sep 10 09:21:30 +0000 2021,0.9617,48.085
1436258529850109952,RT : Amazing coin that generates rewards for holding!💯🤑Global support team. Exceeding expectations. Beating deadlines.…,😈AfroSamurai 😈,240,6,0,Fri Sep 10 09:21:32 +0000 2021,0.784,188.94400000000002
1436258546862133248,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",parisharifi,39,13887,0,Fri Sep 10 09:21:36 +0000 2021,0.7184,28.736
1436258564209881103,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Николай Шевченко,22,6725,0,Fri Sep 10 09:21:40 +0000 2021,-0.4968,-11.426400000000001
1436258566629834754,BTC Derivs Sheet (Tweet every 15 min.)CME Delayed (10 min)GS Delayed (15 min) and OI = SHARES OUT /zVxsSaX6Rb,BTC情報アラート📊,31614,0,0,Fri Sep 10 09:21:41 +0000 2021,0.0343,1084.3944999999999
1436258568290783235,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,AyEsHa💝,174,421,0,Fri Sep 10 09:21:41 +0000 2021,0.0,0.0
1436258571113713665,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ahmet çetin,2,13887,0,Fri Sep 10 09:21:42 +0000 2021,0.7184,2.1552000000000002
1436258573600927745,RT : What’s happening? Twitter asks…Profits flowing into from:ftm sol ALGO BTC Ethereum kala ADA b…,EvgenY MooN,93,11,0,Fri Sep 10 09:21:42 +0000 2021,0.0,0.0
1436258603678281731,TheRocketGallery proudly presents an exclusive art and Twitter by ! ❤👌 Soon a NFT Totte? 😁… /prvRBgpBEs,The Rocket Gallery,1395,0,1,Fri Sep 10 09:21:50 +0000 2021,0.9567,2671.1064
1436258620551745544,"RT : 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, . Get ready for…",Duc Minh Nguyen,7,77,0,Fri Sep 10 09:21:54 +0000 2021,0.3612,2.8896
1436258622846078979,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Nguyen Duy Phuong,30,6725,0,Fri Sep 10 09:21:54 +0000 2021,-0.4968,-15.4008
1436258649429602304,Amazing what people can do when put their minds to it. El Salvadorians collectively dumped $30 of $BTC… /kWs9sKLTqN,Baz Star,35,0,0,Fri Sep 10 09:22:01 +0000 2021,0.2732,9.8352
1436258649429602304,Amazing what people can do when put their minds to it. El Salvadorians collectively dumped $30 of $BTC… /kWs9sKLTqN,Baz Star,35,0,0,Fri Sep 10 09:22:01 +0000 2021,0.2732,9.8352
1436258659487690753,RT : Love making money in my sleep 😴💰 If you’re hodling you receive ETH rewards off each transaction 🤑💰…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:22:03 +0000 2021,0.8074,194.5834
1436258660750176281,RT : It's just a startCuba🇨🇺: Legalized BitcoinUkraine🇺🇦: Legalized BitcoinPanama🇵🇦: Presented bill to legalize BTC El S…,Siim Metsla,131,92,0,Fri Sep 10 09:22:03 +0000 2021,0.0,0.0
1436258664168394754,"RT : 🎉1️⃣0️⃣0️⃣0️⃣ 🎉We hit the big 1,000 on Twitter &amp; Telegram! C'mon let's get the digits rollin' to 2K🔥Join us👇🏻https…",Duc Minh Nguyen,7,162,0,Fri Sep 10 09:22:04 +0000 2021,0.69,5.52
1436258667326701572,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",ǝzou💸💰,31,2656,0,Fri Sep 10 09:22:05 +0000 2021,0.0,0.0
1436258674297606149,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,☁️,1868,1464,0,Fri Sep 10 09:22:07 +0000 2021,0.0,0.0
1436258689674010624,RT : MXS ⚔ Crypto Marketing Team is always looking for talented people who want to work hard to make a difference in the cry…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:22:10 +0000 2021,0.4939,119.0299
1436258690227585027,"RT : 🤩🔔 Save the date, guys! Only 1 day left for our incredible upcoming NFT Artist AMA with the skilled 📅 WHEN: S…",Duc Minh Nguyen,7,105,0,Fri Sep 10 09:22:10 +0000 2021,0.5411,4.3288
1436258705729675266,Cat Fish Man bsc Binance btc bep20 Cat FishThis is a very good project and great team. This project future is… /EYF2TEa7Ef,Solayman,4761,0,1,Fri Sep 10 09:22:14 +0000 2021,0.807,7685.868
1436258706409369606,Your AM Crypto Briefing⏰A few assets have dipped this morning. SOL is down by 14.8%. DOT is up by 4.2%. BTC is… /jjNIOWsggj,Bundle,12224,0,2,Fri Sep 10 09:22:14 +0000 2021,-0.1779,-6524.4825
1436258717322809345,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",bae • free tag !,74,2656,0,Fri Sep 10 09:22:17 +0000 2021,0.0,0.0
1436258722142212096,RT : MXS ⚔ from the ashes we rise! You feel it right ? Yeah Relaunch Coming 🚀 be prepared and follow us !😉•TG: …,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:22:18 +0000 2021,0.5696,137.2736
1436258722913964032,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Milad Jolie,17,13887,0,Fri Sep 10 09:22:18 +0000 2021,0.7184,12.9312
1436258739078803457,RT : Great news!100DaysOfCode Gamers streamergirl USA RealEstate BTC cosplay AnimalCrossing gamedev investing bra…,Django Bot,1932,14,0,Fri Sep 10 09:22:22 +0000 2021,0.6588,1273.4604000000002
1436258748310466569,RT : Will be away for several days so wrote macro review for Bitcoin that covers all possible scenarios for the nearest days a…,BuyGanyo,51,4,0,Fri Sep 10 09:22:24 +0000 2021,0.0,0.0
1436258750063546370,RT : Here are some of insanely creative digital graffiti artworks🔥✨Mr.Blake Letter B✨Alan Letter A✨Mona Lisa Bub…,Duc Minh Nguyen,7,88,0,Fri Sep 10 09:22:25 +0000 2021,0.128,1.024
1436258763644682246,This airdrop is  very interesting&lt;3My address:0xE24dFb6e6C1C4ce942F3A405B722ee14cF62e… /lsFaOoiF6R,Nguyen Duy Phuong,30,0,0,Fri Sep 10 09:22:28 +0000 2021,0.0,0.0
1436258768644452383,Potential trade signal:Lazy Trade's signal trading bot identified BTC in ki_young_ju's TweetUse our platform t… /KMiEvRz8Yf,Lazy Trade - Rapid One Touch Crypto Trading,173,0,0,Fri Sep 10 09:22:29 +0000 2021,0.0,0.0
1436258783127240713,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",sampatkalia,56,13887,0,Fri Sep 10 09:22:32 +0000 2021,0.7184,40.948800000000006
1436258788324126729,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Nyi Nyi Htun,0,13887,0,Fri Sep 10 09:22:34 +0000 2021,0.7184,0.7184
1436258824038469632,Keep Calm 😌 Hold your Gems 💎 cryptocurrency Binance BTC,𝕮𝖗𝖞𝖕𝖙𝖔 - 𝖏𝖎𝖓𝖓 👁️,21,0,0,Fri Sep 10 09:22:42 +0000 2021,0.5994,13.186800000000002
1436258837233905701,RT : IT! Invest in infinity and earn inactive income💵💸The infinity token pays you ETH rewards for holding!Rewards are i…,😈AfroSamurai 😈,240,9,0,Fri Sep 10 09:22:45 +0000 2021,0.5696,137.2736
1436258864702296064,RT : Be there or be a bearBTC Bitcoin Crypto /Nvedp6yomv,Brandon,301,1,0,Fri Sep 10 09:22:52 +0000 2021,0.0,0.0
1436258885044776974,Coinbase Binance BTC CryptoAll crypto exchanges are starting to become scammer .… /44hYaJJiTL,Anchovy:),9,0,0,Fri Sep 10 09:22:57 +0000 2021,0.0,0.0
1436258935388835840,RT : Personally BTC is the winner hands down. Another BSCGems top 5 project to look out for is the 100xcoin So…,Tik Cloud,1,6,0,Fri Sep 10 09:23:09 +0000 2021,0.6808,1.3616
1436258955735576593,RT : Bitcoin was invented in 2008 by an unknown person or group of people using the name Satoshi Nakamoto. The currency began us…,Cello,215,2,0,Fri Sep 10 09:23:14 +0000 2021,0.0,0.0
1436258961418858534,"RT : 🚀Broovs Token 4th weekend airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",RotteVis,291,19,0,Fri Sep 10 09:23:15 +0000 2021,0.8061,235.3812
1436258967525658625,RT : 🚨FAIRLAUNCH 9/9 19:00 UTC🚨⭐️200 DOGE GIVEAWAY⭐️➡️ Follow &amp; RT➡️ Join : /1qx6uPo6bt🔥Play2…,AliceInCrypto,273,1600,0,Fri Sep 10 09:23:16 +0000 2021,0.296,81.104
1436258987817639945,RT : 🎙 New Project🔷 RainbowcakeSwap (RAINBOW)🔶  RainbowcakeSwap is a decentralized cryptocurrency exchange and yield fa…,Irfan Rasel,7,49,0,Fri Sep 10 09:23:21 +0000 2021,0.5859,4.6872
1436258997326258177,Renec is a native coin of Remitano Exchange like BNB to binance.The exchange needs just 5million miners to bring… /medKa2urwl,Inspired,351,0,0,Fri Sep 10 09:23:24 +0000 2021,0.3612,127.14240000000001
1436258999754797080,"To all the fud and the self proclaimed cryopt analysts2009 BTC=scam,drug money,darknet2013 Doge=Joke… /YqHD3zsRe5",Tuturock22,34,0,1,Fri Sep 10 09:23:24 +0000 2021,-0.2732,-19.124
1436259003743440902,"RT : 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, . Get ready for…",Wanna Hana,7,77,0,Fri Sep 10 09:23:25 +0000 2021,0.3612,2.8896
1436259012304154628,🅸🅽🆅🅴🆂🆃 🅸🅽ＡＭＡＺＯＮＣＯＩＮ.ＩＯReal FinanceAmazonCoin $AMA nature love freedom crypto cryptocurrency tokensale… /n81jDjXAaq,AmazonCoin.io,1084,1,1,Fri Sep 10 09:23:27 +0000 2021,0.8555,1856.4350000000002
1436259020491280400,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Lee mee win888🤞$TORG,148,2656,0,Fri Sep 10 09:23:29 +0000 2021,0.0,0.0
1436259051852247048,"RT : POLKABRIDGE 10x 💎💎💎 The First Decentralized Bridge between Polkadot platform and other chains, Powered by Polkadot $…",William,17,17,0,Fri Sep 10 09:23:37 +0000 2021,0.0,0.0
1436259052661747756,"RT : A Story Of How Litigation Finance Comes To The Fore Interview David Kay , Executive Chairman at …",Stephan Dreyse,2444,3,0,Fri Sep 10 09:23:37 +0000 2021,-0.2023,-494.62350000000004
1436259053324447753,RT : $BTC managed to hold the 200ma on daily timeframe for 4 days now. This area is working as a great support. Now the ne…,walde,44,71,0,Fri Sep 10 09:23:37 +0000 2021,0.7783,35.0235
1436259058831568911,So in love with my pp.In love with MXS!In love with the team!In love with the community!Proud to be a samurai!… /46JPc3uqlN,Emimma 💎 Elite soldier 💎,29,4,4,Fri Sep 10 09:23:38 +0000 2021,0.965,144.75
1436259103198916632,No wonder is considered the best macroeconomic investor of our time. Nailed the role that central banks p… /SReVDy5pZG,mojitofinito,181,0,0,Fri Sep 10 09:23:49 +0000 2021,0.4588,83.5016
1436259120743690261,RT : So in love with my pp.In love with MXS!In love with the team!In love with the community!Proud to be a samurai! …,Emimma 💎 Elite soldier 💎,29,4,0,Fri Sep 10 09:23:53 +0000 2021,0.965,28.95
1436259124057190405,RT : El Salvador has just bought it’s first 200 coins.Our brokers will be buying a lot more as the deadline approaches.Bit…,Shane,193,7715,0,Fri Sep 10 09:23:54 +0000 2021,0.0,0.0
1436259127852867585,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",ً,270,2656,0,Fri Sep 10 09:23:55 +0000 2021,0.0,0.0
1436259147943596032,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,iyah,618,1464,0,Fri Sep 10 09:23:59 +0000 2021,0.0,0.0
1436259159905906698,RT : Is there golden cross gonna happen?btc,Shabi_Nangiana,21,1,0,Fri Sep 10 09:24:02 +0000 2021,0.0,0.0
1436259160778104836,"RT : 🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%Bitcoin $btcusd btcusd btc https:…",Bitcoin Sportsbook 🥇,27713,4,0,Fri Sep 10 09:24:02 +0000 2021,0.0,0.0
1436259169028517900,Mastercard has taken a big step toward cryptocurrency adoption with the purchase of a crypto intelligence firm Ciph… /ojPxG2aYxu,Virarosi,1,0,0,Fri Sep 10 09:24:04 +0000 2021,0.4767,0.9534
1436259173252182016,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,kozak85,36,421,0,Fri Sep 10 09:24:05 +0000 2021,0.0,0.0
1436259187546230786,"It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a… /JXtoY5Crh4",sampatkalia,56,0,0,Fri Sep 10 09:24:09 +0000 2021,0.4019,22.9083
1436259193393229861,BTC dump is imminent. 38k closing in.Ready to load up my bag with XRP Solana RAY STEP INJ NEAR XTZ TULIP SLIM ATOM,Muhammad Zaheer,750,3,7,Fri Sep 10 09:24:10 +0000 2021,-0.3818,-2293.8543999999997
1436259229493456899,RT : 🅸🅽🆅🅴🆂🆃 🅸🅽ＡＭＡＺＯＮＣＯＩＮ.ＩＯReal FinanceAmazonCoin $AMA nature love freedom crypto cryptocurrency tokensale bitcoi…,Passive Imcome,3,1,0,Fri Sep 10 09:24:19 +0000 2021,0.8555,3.422
1436259248782995457,acquires Blockchain research company Ciphertrace bitcoin btc CryptocurrencyNews,HODLe₹ ₿hatt,54,0,0,Fri Sep 10 09:24:23 +0000 2021,0.0,0.0
1436259258509656064,⚡Hey Cryptonian !! This is the moment you are waiting for. The new household name in Crypto space.cryptocom… /7zw3kW7mLo,✨stanrytan✨🌈,2482,0,3,Fri Sep 10 09:24:26 +0000 2021,0.0,0.0
1436259260854415385,BTC is now at $45985.94,Bitcoin Price,29,0,0,Fri Sep 10 09:24:26 +0000 2021,0.0,0.0
1436259298347126784,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,mimi vs school,28,1464,0,Fri Sep 10 09:24:35 +0000 2021,0.0,0.0
1436259300918267909,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",b'light lucky🍀,222,2656,0,Fri Sep 10 09:24:36 +0000 2021,0.0,0.0
1436259307776094226,"Yeah right, lol. Weekend dump incoming for btc",Chris Baker,272,0,3,Fri Sep 10 09:24:38 +0000 2021,0.34,371.28000000000003
1436259311219474436,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",hoa hien,0,6725,0,Fri Sep 10 09:24:38 +0000 2021,-0.4968,-0.4968
1436259324939145217,no brainer BTC,Nik,42,0,0,Fri Sep 10 09:24:42 +0000 2021,-0.296,-12.728
1436259356555849744,RT : Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC …,Forex Trader News,60666,120,0,Fri Sep 10 09:24:49 +0000 2021,0.25,15166.75
1436259359449825280,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,Borellus,3,421,0,Fri Sep 10 09:24:50 +0000 2021,0.0,0.0
1436259400763777024,Cat Fish bsc Binance btc bep20 Cat FishI really like this project. /elxrdzIIMK,Rima akther,7448,0,2,Fri Sep 10 09:25:00 +0000 2021,0.4201,9387.974699999999
1436259409571852290,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Selda,5,13887,0,Fri Sep 10 09:25:02 +0000 2021,0.7184,4.3104000000000005
1436259427158347782,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,erza 🍀,610,1464,0,Fri Sep 10 09:25:06 +0000 2021,0.0,0.0
1436259433659580419,"RT : 2 major news in one week, I say BTC is on a roll. /Qdgs2zLOwz",Drowning Tuna,437,48,0,Fri Sep 10 09:25:08 +0000 2021,0.0,0.0
1436259456313032705,RT : FUN 👈/e400SEaXGRBuyZone 51-53👈             Sell 🤑 60-65🤑 72-77🤑 85-90🚀 100 &amp; aboveWe are expect…,Kopparthi Mani Harika,1,70,0,Fri Sep 10 09:25:13 +0000 2021,0.6166,1.2332
1436259472213622794,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",empat capek,600,2656,0,Fri Sep 10 09:25:17 +0000 2021,0.0,0.0
1436259494086909959,"RT : 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, . Get ready for…",Galvin BSCXHeroes,399,77,0,Fri Sep 10 09:25:22 +0000 2021,0.3612,144.48000000000002
1436259503800979456,"BTC can stay as it is for now so that I can buy more.There's $ADA, $BXX, $WOO and $POLY.All att… /6bqoB3F0qG",Crystabella,20,0,0,Fri Sep 10 09:25:24 +0000 2021,0.5904,12.3984
1436259505608675332,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,Eyaj // wins cutie 🌟🤩💗💞❤️😊☺️🥰🤩🥳🤗,156,1464,0,Fri Sep 10 09:25:25 +0000 2021,0.0,0.0
1436259517897924618,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Jacklo,88,6725,0,Fri Sep 10 09:25:28 +0000 2021,-0.4968,-44.2152
1436259521639301122,"RT : 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, . Get ready for…",Sergey,0,77,0,Fri Sep 10 09:25:29 +0000 2021,0.3612,0.3612
1436259522859864069,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,ella.,89,1464,0,Fri Sep 10 09:25:29 +0000 2021,0.0,0.0
1436259534583083019,"RT : BTC is stuck in a tight range as sellers take a breather from this week’s sell-off, which could encourage buyers to step…",Valada Geloj,0,60,0,Fri Sep 10 09:25:32 +0000 2021,0.3182,0.3182
1436259537237921793,This the reason why I always argue that bitcoin btc as a national currency is a deadly catastrop… /CcRpAnuBf8,🅲🆁🆈🅿🆃🅾🅽🅸🅰🅽 🅹🆄🅻🅸🆄🆂,191,0,1,Fri Sep 10 09:25:32 +0000 2021,-0.34,-130.56
1436259539041591297,"RT : Better get on board! Use cases, daily developments, hard working team, little downside at this price point. If this was an …",Albatroz,66,7,0,Fri Sep 10 09:25:33 +0000 2021,0.2698,18.0766
1436259550081036311,Cat Fish bsc Binance btc bep20 Cat Fish /NY7qubKdEP,Rima akther,7448,0,2,Fri Sep 10 09:25:35 +0000 2021,0.0,0.0
1436259565746606090,"RT : 🎉1️⃣0️⃣0️⃣0️⃣ 🎉We hit the big 1,000 on Twitter &amp; Telegram! C'mon let's get the digits rollin' to 2K🔥Join us👇🏻https…",Sergey,0,162,0,Fri Sep 10 09:25:39 +0000 2021,0.69,0.69
1436259578304290818,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",aku menang🍀☘,85,2656,0,Fri Sep 10 09:25:42 +0000 2021,0.0,0.0
1436259589960339458,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,♡🦋,106,1464,0,Fri Sep 10 09:25:45 +0000 2021,0.0,0.0
1436259591679975424,"RT : 🤩🔔 Save the date, guys! Only 1 day left for our incredible upcoming NFT Artist AMA with the skilled 📅 WHEN: S…",Sergey,0,105,0,Fri Sep 10 09:25:45 +0000 2021,0.5411,0.5411
1436259595333165057,$10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto BSCGems BNB BTC,Crypto Sana,7738,46,42,Fri Sep 10 09:25:46 +0000 2021,0.3612,120199.05240000002
1436259607782084608,"RT : Would love to be a fly on the wall in the corporate finance departments at Starbucks, McDonald's, KFC, etc. right now.…",Marc,47,5,0,Fri Sep 10 09:25:49 +0000 2021,0.6369,30.5712
1436259617944875027,RT : Airdrop Airdrop GiveawaysGiveaway FIVE BILLION Token of SpeeeUpBSC for 5 FOLLOWERS (ONE BILLION X FIVE)✏️Follow @…,old man,67,68,0,Fri Sep 10 09:25:51 +0000 2021,0.0,0.0
1436259619698094113,RT : Bitcoin being used in El Salvador on the start of Shmita? That is a red flag. It's significant. It's never happened in bit…,dude,252,1,0,Fri Sep 10 09:25:52 +0000 2021,0.2023,51.1819
1436259630443900941,"🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%Bitcoin $btcusd btcusd… /eanCPzZBBr",Now on Bitcoin,4282,0,0,Fri Sep 10 09:25:54 +0000 2021,0.0,0.0
1436259631500718081,RT : New $FTM miner!💵Earn 3% FTM per day💰APR 1095%✅Verified contractClick the link &amp; start earning⬇️/E7q9wjim…,Q,267,140,0,Fri Sep 10 09:25:55 +0000 2021,0.0,0.0
1436259638450827307,"Ripple Participates in Moving 204.7 Million XRP, While Coin Drops to $1.09  btc bitcoin cryptocurrency… /NaTBybqRbk",Now on Bitcoin,4282,0,1,Fri Sep 10 09:25:56 +0000 2021,0.0,0.0
