ID,Text,UserName,UserFollowerCount,RetweetCount,Likes,CreatedAt
1436259906068394005,RT @AndyTheGreat100: Amazing coin that generates #rewards for holding!💯🤑Global support team. Exceeding expectations. Beating deadlines.…,BTCHUBS,116,6,0,Fri Sep 10 09:27:00 +0000 2021
1436259902196883459,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",paukgyi,131,13887,0,Fri Sep 10 09:26:59 +0000 2021
1436259899231518721,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Kyungsoo,60,421,0,Fri Sep 10 09:26:59 +0000 2021
1436259897151131653,"RT @DogCakeFinance: AIRDROP Rules:&gt;Join:https://t.co/Twbx8SLOre&gt;FollowUS &amp; QuoteTweet this Tweet + leave your comment about DogCake, your…",Mst Maya,3,7578,0,Fri Sep 10 09:26:58 +0000 2021
1436259890566246402,Cryptocurrencies are wrecking modi in faith #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,lalala420,36,0,0,Fri Sep 10 09:26:56 +0000 2021
1436259885511970816,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,ًyumi ☘ st remi pray for us,119,46,0,Fri Sep 10 09:26:55 +0000 2021
1436259881984700431,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",ILUMINITES,0,6725,0,Fri Sep 10 09:26:54 +0000 2021
1436259874850050051,"@RicherETH Done, hope I'll win 🙏$BTC #BTC",Victor Cornejo,107,0,0,Fri Sep 10 09:26:53 +0000 2021
1436259871326752774,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",Kyungsoo,60,243,0,Fri Sep 10 09:26:52 +0000 2021
1436259861784715268,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Captain Khant,51,13887,0,Fri Sep 10 09:26:50 +0000 2021
1436259859733917696,RT @supportbeminfo: #race #blockchainrace #traderace #trade #bemtrade #bem #btc #etherium #Hotbit @Hotbit_news @beminfos How to join h…,@|!,2,2,0,Fri Sep 10 09:26:49 +0000 2021
1436259849587752966,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,jm💚🐯 | ia,188,46,0,Fri Sep 10 09:26:47 +0000 2021
1436259841018712066,@Shrewdotcom @CoinMarketCap This is an amazing project with potential of doing 1000x within shortest period. The ea… https://t.co/sj7CLotOMt,Jacklo,88,0,0,Fri Sep 10 09:26:45 +0000 2021
1436259809607630852,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,JA || manifesting na masurprise!,380,46,0,Fri Sep 10 09:26:37 +0000 2021
1436259800111669248,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,Yanzii,17,46,0,Fri Sep 10 09:26:35 +0000 2021
1436259790640992262,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,Kana✨,136,46,0,Fri Sep 10 09:26:33 +0000 2021
1436259786916605978,"RT @btc_alert: 🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%#Bitcoin $btcusd #btcusd #btc https:…","Trade Alerts, Trade Ideas and Crypto 🇺🇸",158777,4,0,Fri Sep 10 09:26:32 +0000 2021
1436259786794811399,"RT @btc_alert: 🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%#Bitcoin $btcusd #btcusd #btc https:…",Crypto Trader Pro 🇺🇸,28917,4,0,Fri Sep 10 09:26:32 +0000 2021
1436259763679989765,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,yana 🍀🍀 enhypen b:do dusk and dawn 🍀🍀,342,46,0,Fri Sep 10 09:26:26 +0000 2021
1436259763386413057,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,rin || i will win today,51,46,0,Fri Sep 10 09:26:26 +0000 2021
1436259756188987395,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Victor Cornejo,107,421,0,Fri Sep 10 09:26:24 +0000 2021
1436259718872375296,Diving deep into On Chain Studies and learning @_Checkmatey_  good stuff brother... #btc #Ethereum,Cryptonawab,11,0,1,Fri Sep 10 09:26:16 +0000 2021
1436259710848552960,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,AFRAID TO BE LIMIT AGAIN!!,43,1464,0,Fri Sep 10 09:26:14 +0000 2021
1436259677449465859,"Retesting the area 40,000 &amp; 42,000 ranges ? Would be last chance to enter this year#Bitcoin #BTC $BTC",ۛ ּڂۡــٰا̍ڶــد,13443,0,0,Fri Sep 10 09:26:06 +0000 2021
1436259672525135878,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,tala⁷ | penge win,943,46,0,Fri Sep 10 09:26:05 +0000 2021
1436259672307249154,"RT @broovstoken: 🚀Broovs Token 4th weekend #airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",nurullah akkaya,9,19,0,Fri Sep 10 09:26:04 +0000 2021
1436259672076468224,RT @truthseek33: I believe yesterday was the events that started the dethroning of #BTC. I'm seeing too many indications that we've reached…,dude,252,2,0,Fri Sep 10 09:26:04 +0000 2021
1436259667227807745,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,seejoonOppa🍀,307,1464,0,Fri Sep 10 09:26:03 +0000 2021
1436259658402971657,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,SEPTEMBER BIG WIN 🤑🍀,172,46,0,Fri Sep 10 09:26:01 +0000 2021
1436259654628265984,"RT @NobleChristos: #MXS ⚔ Is the Biggest👹,Strongest💪 #Crypto Marketing Community on the Planet 🌍 if you need more information please Join u…",Andy The Great!,15004,5,0,Fri Sep 10 09:26:00 +0000 2021
1436259649548795913,RT @Minatozaki1412: $10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #B…,gem | wins cutie 🍀🍀,146,46,0,Fri Sep 10 09:25:59 +0000 2021
1436259645371215878,RT @BlackLemonwtf: Here are some of @sim0ndee insanely creative digital graffiti artworks🔥✨Mr.Blake Letter B✨Alan Letter A✨Mona Lisa Bub…,Sergey,0,88,0,Fri Sep 10 09:25:58 +0000 2021
1436259640505950208,"Tezos, Icon, Celo enjoy double-digit gains as crypto market cap back to over $2 trillion  #btc #bitcoin… https://t.co/K1krQa36pg",Now on Bitcoin,4282,0,1,Fri Sep 10 09:25:57 +0000 2021
1436259640505950208,"Tezos, Icon, Celo enjoy double-digit gains as crypto market cap back to over $2 trillion  #btc #bitcoin… https://t.co/K1krQa36pg",Now on Bitcoin,4282,0,1,Fri Sep 10 09:25:57 +0000 2021
1436259638450827307,"Ripple Participates in Moving 204.7 Million XRP, While Coin Drops to $1.09  #btc #bitcoin #cryptocurrency… https://t.co/NaTBybqRbk",Now on Bitcoin,4282,0,1,Fri Sep 10 09:25:56 +0000 2021
1436259631500718081,RT @AlBandit0: New $FTM miner!💵Earn 3% #FTM per day💰APR 1095%✅Verified contractClick the link &amp; start earning⬇️https://t.co/E7q9wjim…,Q,267,140,0,Fri Sep 10 09:25:55 +0000 2021
1436259630443900941,"🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%#Bitcoin $btcusd #btcusd… https://t.co/eanCPzZBBr",Now on Bitcoin,4282,0,0,Fri Sep 10 09:25:54 +0000 2021
1436259619698094113,RT @truthseek33: Bitcoin being used in El Salvador on the start of Shmita? That is a red flag. It's significant. It's never happened in bit…,dude,252,1,0,Fri Sep 10 09:25:52 +0000 2021
1436259617944875027,RT @SpeedUpBSC: #Airdrop #Airdrop #Giveaways#Giveaway FIVE BILLION Token of #SpeeeUpBSC for 5 FOLLOWERS (ONE BILLION X FIVE)✏️Follow @…,old man,67,68,0,Fri Sep 10 09:25:51 +0000 2021
1436259607782084608,"RT @MichaelRoerade: Would love to be a fly on the wall in the corporate finance departments at Starbucks, McDonald's, KFC, etc. right now.…",Marc,47,5,0,Fri Sep 10 09:25:49 +0000 2021
1436259595333165057,$10 | 470PHP | 12 hours - Follow me + @FinanceFr1- Like and Rt- Comment done#Giveaway #Competition #FreeCrypto #BSCGems #BNB #BTC,Crypto Sana,7738,46,42,Fri Sep 10 09:25:46 +0000 2021
1436259591679975424,"RT @BlackLemonwtf: 🤩🔔 Save the date, guys! Only 1 day left for our incredible upcoming NFT Artist AMA with the skilled @sim0ndee📅 WHEN: S…",Sergey,0,105,0,Fri Sep 10 09:25:45 +0000 2021
1436259589960339458,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,♡🦋,106,1464,0,Fri Sep 10 09:25:45 +0000 2021
1436259578304290818,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",aku menang🍀☘,85,2656,0,Fri Sep 10 09:25:42 +0000 2021
1436259565746606090,"RT @BlackLemonwtf: 🎉1️⃣0️⃣0️⃣0️⃣ 🎉We hit the big 1,000 on Twitter &amp; Telegram! C'mon let's get the digits rollin' to 2K🔥Join us👇🏻https…",Sergey,0,162,0,Fri Sep 10 09:25:39 +0000 2021
1436259550081036311,#Cat Fish #bsc #Binance #btc #bep20 #Cat Fish https://t.co/NY7qubKdEP,Rima akther,7448,0,2,Fri Sep 10 09:25:35 +0000 2021
1436259539041591297,"RT @Nobody_MD: Better get on board! Use cases, daily developments, hard working team, little downside at this price point. If this was an #…",Albatroz,66,7,0,Fri Sep 10 09:25:33 +0000 2021
1436259537237921793,@TurnipShortLife This the reason why I always argue that #bitcoin #btc as a national currency is a deadly catastrop… https://t.co/CcRpAnuBf8,🅲🆁🆈🅿🆃🅾🅽🅸🅰🅽 🅹🆄🅻🅸🆄🆂,191,0,1,Fri Sep 10 09:25:32 +0000 2021
1436259534583083019,"RT @realthing78: #BTC is stuck in a tight range as sellers take a breather from this week’s sell-off, which could encourage buyers to step…",Valada Geloj,0,60,0,Fri Sep 10 09:25:32 +0000 2021
1436259522859864069,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,ella.,89,1464,0,Fri Sep 10 09:25:29 +0000 2021
1436259521639301122,"RT @BlackLemonwtf: 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, @mcannatarofilms. Get ready for…",Sergey,0,77,0,Fri Sep 10 09:25:29 +0000 2021
1436259517897924618,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Jacklo,88,6725,0,Fri Sep 10 09:25:28 +0000 2021
1436259505608675332,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,Eyaj // wins cutie 🌟🤩💗💞❤️😊☺️🥰🤩🥳🤗,156,1464,0,Fri Sep 10 09:25:25 +0000 2021
1436259503800979456,"@CoinMarketCap #BTC can stay as it is for now so that I can buy more.There's $ADA, $BXX, $WOO and $POLY.All att… https://t.co/6bqoB3F0qG",Crystabella,20,0,0,Fri Sep 10 09:25:24 +0000 2021
1436259494086909959,"RT @BlackLemonwtf: 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, @mcannatarofilms. Get ready for…",Galvin BSCXHeroes,399,77,0,Fri Sep 10 09:25:22 +0000 2021
1436259472213622794,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",empat capek,600,2656,0,Fri Sep 10 09:25:17 +0000 2021
1436259456313032705,RT @cryptoprofitsky: #FUN 👈https://t.co/e400SEaXGRBuyZone 51-53👈             Sell 🤑 60-65🤑 72-77🤑 85-90🚀 100 &amp; aboveWe are expect…,Kopparthi Mani Harika,1,70,0,Fri Sep 10 09:25:13 +0000 2021
1436259433659580419,"RT @CiaraHuobi: 2 major news in one week, I say #BTC is on a roll. https://t.co/Qdgs2zLOwz",Drowning Tuna,437,48,0,Fri Sep 10 09:25:08 +0000 2021
1436259427158347782,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,erza 🍀,610,1464,0,Fri Sep 10 09:25:06 +0000 2021
1436259409571852290,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Selda,5,13887,0,Fri Sep 10 09:25:02 +0000 2021
1436259400763777024,#Cat Fish #bsc #Binance #btc #bep20 #Cat FishI really like this project. https://t.co/elxrdzIIMK,Rima akther,7448,0,2,Fri Sep 10 09:25:00 +0000 2021
1436259359449825280,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Borellus,3,421,0,Fri Sep 10 09:24:50 +0000 2021
1436259356555849744,RT @rektcapital: Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC #…,Forex Trader News,60666,120,0,Fri Sep 10 09:24:49 +0000 2021
1436259324939145217,@LayahHeilpern no brainer #BTC,Nik,42,0,0,Fri Sep 10 09:24:42 +0000 2021
1436259311219474436,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",hoa hien,0,6725,0,Fri Sep 10 09:24:38 +0000 2021
1436259307776094226,"@ki_young_ju Yeah right, lol. Weekend dump incoming for #btc",Chris Baker,272,0,3,Fri Sep 10 09:24:38 +0000 2021
1436259300918267909,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",b'light lucky🍀,222,2656,0,Fri Sep 10 09:24:36 +0000 2021
1436259298347126784,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,mimi vs school,28,1464,0,Fri Sep 10 09:24:35 +0000 2021
1436259260854415385,#BTC is now at $45985.94,Bitcoin Price,29,0,0,Fri Sep 10 09:24:26 +0000 2021
1436259258509656064,⚡Hey #Cryptonian !! This is the moment you are waiting for. The new household name in #Crypto space.#cryptocom… https://t.co/7zw3kW7mLo,✨stanrytan✨🌈,2482,0,3,Fri Sep 10 09:24:26 +0000 2021
1436259248782995457,@Mastercard acquires #Blockchain research company #Ciphertrace #bitcoin #btc #CryptocurrencyNews,HODLe₹ ₿hatt,54,0,0,Fri Sep 10 09:24:23 +0000 2021
1436259229493456899,RT @AmazonCoin_io: 🅸🅽🆅🅴🆂🆃 🅸🅽ＡＭＡＺＯＮＣＯＩＮ.ＩＯReal Finance#AmazonCoin $AMA #nature #love #freedom #crypto #cryptocurrency #tokensale #bitcoi…,Passive Imcome,3,1,0,Fri Sep 10 09:24:19 +0000 2021
1436259193393229861,#BTC dump is imminent. 38k closing in.Ready to load up my bag with #XRP #Solana #RAY #STEP #INJ #NEAR #XTZ #TULIP #SLIM #ATOM,Muhammad Zaheer,750,3,7,Fri Sep 10 09:24:10 +0000 2021
1436259187546230786,"@cryptocom @cronos_chain It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a… https://t.co/JXtoY5Crh4",sampatkalia,56,0,0,Fri Sep 10 09:24:09 +0000 2021
1436259173252182016,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,kozak85,36,421,0,Fri Sep 10 09:24:05 +0000 2021
1436259169028517900,Mastercard has taken a big step toward cryptocurrency adoption with the purchase of a crypto intelligence firm Ciph… https://t.co/ojPxG2aYxu,Virarosi,1,0,0,Fri Sep 10 09:24:04 +0000 2021
1436259160778104836,"RT @btc_alert: 🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%#Bitcoin $btcusd #btcusd #btc https:…",Bitcoin Sportsbook 🥇,27713,4,0,Fri Sep 10 09:24:02 +0000 2021
1436259159905906698,RT @iahsan7: Is there golden cross gonna happen?#btc,Shabi_Nangiana,21,1,0,Fri Sep 10 09:24:02 +0000 2021
1436259147943596032,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,iyah,618,1464,0,Fri Sep 10 09:23:59 +0000 2021
1436259127852867585,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",ً,270,2656,0,Fri Sep 10 09:23:55 +0000 2021
1436259124057190405,RT @nayibbukele: El Salvador has just bought it’s first 200 coins.Our brokers will be buying a lot more as the deadline approaches.#Bit…,Shane,193,7715,0,Fri Sep 10 09:23:54 +0000 2021
1436259120743690261,RT @Emimma2: So in love with my pp.In love with MXS!In love with the team!In love with the community!Proud to be a samurai! @WolfofCr…,Emimma 💎 Elite soldier 💎,29,4,0,Fri Sep 10 09:23:53 +0000 2021
1436259103198916632,No wonder @RaoulGMI is considered the best macroeconomic investor of our time. Nailed the role that central banks p… https://t.co/SReVDy5pZG,mojitofinito,181,0,0,Fri Sep 10 09:23:49 +0000 2021
1436259058831568911,So in love with my pp.In love with MXS!In love with the team!In love with the community!Proud to be a samurai!… https://t.co/46JPc3uqlN,Emimma 💎 Elite soldier 💎,29,4,4,Fri Sep 10 09:23:38 +0000 2021
1436259053324447753,RT @DaCryptoMonkey: $BTC managed to hold the 200ma on daily timeframe for 4 days now. This area is working as a great support. Now the ne…,walde,44,71,0,Fri Sep 10 09:23:37 +0000 2021
1436259052661747756,"RT @openbusinesshq: A Story Of How Litigation Finance Comes To The Fore Interview David Kay @dvkay1979, Executive Chairman at @LitiCapita…",Stephan Dreyse,2444,3,0,Fri Sep 10 09:23:37 +0000 2021
1436259051852247048,"RT @MaximalistInvet: #POLKABRIDGE 10x 💎💎💎 The First Decentralized Bridge between Polkadot platform and other chains, Powered by #Polkadot $…",William,17,17,0,Fri Sep 10 09:23:37 +0000 2021
1436259020491280400,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Lee mee win888🤞$TORG,148,2656,0,Fri Sep 10 09:23:29 +0000 2021
1436259012304154628,🅸🅽🆅🅴🆂🆃 🅸🅽ＡＭＡＺＯＮＣＯＩＮ.ＩＯReal Finance#AmazonCoin $AMA #nature #love #freedom #crypto #cryptocurrency #tokensale… https://t.co/n81jDjXAaq,AmazonCoin.io,1084,1,1,Fri Sep 10 09:23:27 +0000 2021
1436259003743440902,"RT @BlackLemonwtf: 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, @mcannatarofilms. Get ready for…",Wanna Hana,7,77,0,Fri Sep 10 09:23:25 +0000 2021
1436258999754797080,"@safemoon To all the fud and the self proclaimed cryopt analysts2009 #BTC=scam,drug money,darknet2013 #Doge=Joke… https://t.co/YqHD3zsRe5",Tuturock22,34,0,1,Fri Sep 10 09:23:24 +0000 2021
1436258997326258177,Renec is a native coin of Remitano Exchange like BNB to binance.The exchange needs just 5million miners to bring… https://t.co/medKa2urwl,Inspired,351,0,0,Fri Sep 10 09:23:24 +0000 2021
1436258987817639945,RT @ICOAnnouncement: 🎙 New Project🔷 RainbowcakeSwap (RAINBOW)🔶  RainbowcakeSwap is a decentralized cryptocurrency exchange and yield fa…,Irfan Rasel,7,49,0,Fri Sep 10 09:23:21 +0000 2021
1436258967525658625,RT @PlayDogecoin: 🚨FAIRLAUNCH 9/9 19:00 UTC🚨⭐️200 DOGE GIVEAWAY⭐️➡️ Follow @PlayDogecoin &amp; RT➡️ Join : https://t.co/1qx6uPo6bt🔥Play2…,AliceInCrypto,273,1600,0,Fri Sep 10 09:23:16 +0000 2021
1436258961418858534,"RT @broovstoken: 🚀Broovs Token 4th weekend #airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",RotteVis,291,19,0,Fri Sep 10 09:23:15 +0000 2021
1436258955735576593,RT @XMaximist: #Bitcoin was invented in 2008 by an unknown person or group of people using the name Satoshi Nakamoto. The currency began us…,Cello,215,2,0,Fri Sep 10 09:23:14 +0000 2021
1436258935388835840,RT @slbburr: @rektcapital Personally #BTC is the winner hands down. Another #BSCGems top 5 project to look out for is the #100xcoin So…,Tik Cloud,1,6,0,Fri Sep 10 09:23:09 +0000 2021
1436258885044776974,@ShibaInuHodler @CoinbasePro #Coinbase #Binance #BTC #CryptoAll crypto exchanges are starting to become scammer .… https://t.co/44hYaJJiTL,Anchovy:),9,0,0,Fri Sep 10 09:22:57 +0000 2021
1436258864702296064,RT @Greencandleit: Be there or be a bear#BTC #Bitcoin #Crypto https://t.co/Nvedp6yomv,Brandon,301,1,0,Fri Sep 10 09:22:52 +0000 2021
1436258837233905701,RT @krypto_buchi: #IT! Invest in infinity and earn inactive income💵💸The infinity token pays you ETH rewards for holding!Rewards are i…,😈AfroSamurai 😈,240,9,0,Fri Sep 10 09:22:45 +0000 2021
1436258824038469632,Keep Calm 😌 Hold your Gems 💎 #cryptocurrency #Binance #BTC,𝕮𝖗𝖞𝖕𝖙𝖔 - 𝖏𝖎𝖓𝖓 👁️,21,0,0,Fri Sep 10 09:22:42 +0000 2021
1436258788324126729,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Nyi Nyi Htun,0,13887,0,Fri Sep 10 09:22:34 +0000 2021
1436258783127240713,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",sampatkalia,56,13887,0,Fri Sep 10 09:22:32 +0000 2021
1436258768644452383,Potential trade signal:Lazy Trade's signal trading bot identified #BTC in ki_young_ju's TweetUse our platform t… https://t.co/KMiEvRz8Yf,Lazy Trade - Rapid One Touch Crypto Trading,173,0,0,Fri Sep 10 09:22:29 +0000 2021
1436258763644682246,@Shrewdotcom @CoinMarketCap This airdrop is  very interesting&lt;3My address:0xE24dFb6e6C1C4ce942F3A405B722ee14cF62e… https://t.co/lsFaOoiF6R,Nguyen Duy Phuong,30,0,0,Fri Sep 10 09:22:28 +0000 2021
1436258750063546370,RT @BlackLemonwtf: Here are some of @sim0ndee insanely creative digital graffiti artworks🔥✨Mr.Blake Letter B✨Alan Letter A✨Mona Lisa Bub…,Duc Minh Nguyen,7,88,0,Fri Sep 10 09:22:25 +0000 2021
1436258748310466569,RT @WiseAnalyze: Will be away for several days so wrote macro review for #Bitcoin that covers all possible scenarios for the nearest days a…,BuyGanyo,51,4,0,Fri Sep 10 09:22:24 +0000 2021
1436258739078803457,RT @EsportsWomen: Great news!#100DaysOfCode #Gamers #streamergirl #USA #RealEstate #BTC #cosplay #AnimalCrossing #gamedev #investing #bra…,Django Bot,1932,14,0,Fri Sep 10 09:22:22 +0000 2021
1436258722913964032,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Milad Jolie,17,13887,0,Fri Sep 10 09:22:18 +0000 2021
1436258722142212096,RT @NobleChristos: #MXS ⚔ from the ashes we rise! You feel it right ? Yeah Relaunch Coming 🚀 be prepared and follow us !😉•TG: https://t.c…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:22:18 +0000 2021
1436258717322809345,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",bae • free tag !,74,2656,0,Fri Sep 10 09:22:17 +0000 2021
1436258706409369606,Your AM Crypto Briefing⏰A few assets have dipped this morning. #SOL is down by 14.8%. #DOT is up by 4.2%. #BTC is… https://t.co/jjNIOWsggj,Bundle,12224,0,2,Fri Sep 10 09:22:14 +0000 2021
1436258705729675266,#Cat Fish Man #bsc #Binance #btc #bep20 #Cat FishThis is a very good project and great team. This project future is… https://t.co/EYF2TEa7Ef,Solayman,4761,0,1,Fri Sep 10 09:22:14 +0000 2021
1436258690227585027,"RT @BlackLemonwtf: 🤩🔔 Save the date, guys! Only 1 day left for our incredible upcoming NFT Artist AMA with the skilled @sim0ndee📅 WHEN: S…",Duc Minh Nguyen,7,105,0,Fri Sep 10 09:22:10 +0000 2021
1436258689674010624,RT @NobleChristos: #MXS ⚔ Crypto Marketing Team is always looking for talented people who want to work hard to make a difference in the cry…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:22:10 +0000 2021
1436258674297606149,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,☁️,1868,1464,0,Fri Sep 10 09:22:07 +0000 2021
1436258667326701572,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",ǝzou💸💰,31,2656,0,Fri Sep 10 09:22:05 +0000 2021
1436258664168394754,"RT @BlackLemonwtf: 🎉1️⃣0️⃣0️⃣0️⃣ 🎉We hit the big 1,000 on Twitter &amp; Telegram! C'mon let's get the digits rollin' to 2K🔥Join us👇🏻https…",Duc Minh Nguyen,7,162,0,Fri Sep 10 09:22:04 +0000 2021
1436258660750176281,RT @Crypto_Ayda: It's just a startCuba🇨🇺: Legalized ##BitcoinUkraine🇺🇦: Legalized BitcoinPanama🇵🇦: Presented bill to legalize #BTC El S…,Siim Metsla,131,92,0,Fri Sep 10 09:22:03 +0000 2021
1436258659487690753,RT @AndyTheGreat100: Love making money in my sleep 😴💰 If you’re hodling @InfinityTokenIO you receive #ETH rewards off each transaction 🤑💰…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:22:03 +0000 2021
1436258649429602304,@KryptoLance Amazing what people can do when put their minds to it. El Salvadorians collectively dumped $30 of $BTC… https://t.co/kWs9sKLTqN,Baz Star,35,0,0,Fri Sep 10 09:22:01 +0000 2021
1436258649429602304,@KryptoLance Amazing what people can do when put their minds to it. El Salvadorians collectively dumped $30 of $BTC… https://t.co/kWs9sKLTqN,Baz Star,35,0,0,Fri Sep 10 09:22:01 +0000 2021
